image_path,label
../dataset/raw/iam_words/words/e07/e07-061/e07-061-05-07.png,in
../dataset/raw/iam_words/words/a01/a01-058/a01-058-06-03.png,would
../dataset/raw/iam_words/words/e06/e06-070/e06-070-09-03.png,would
../dataset/raw/iam_words/words/c03/c03-081f/c03-081f-06-01.png,her
../dataset/raw/iam_words/words/c02/c02-082/c02-082-08-04.png,critics
../dataset/raw/iam_words/words/c03/c03-096c/c03-096c-01-07.png,one
../dataset/raw/iam_words/words/c03/c03-096c/c03-096c-00-00.png,Only
../dataset/raw/iam_words/words/c03/c03-021b/c03-021b-07-00.png,someone
../dataset/raw/iam_words/words/d03/d03-117/d03-117-04-00.png,the
../dataset/raw/iam_words/words/b04/b04-081/b04-081-04-08.png,They
../dataset/raw/iam_words/words/a01/a01-020x/a01-020x-06-07.png,meet
../dataset/raw/iam_words/words/e02/e02-021/e02-021-01-04.png,may
../dataset/raw/iam_words/words/a01/a01-113/a01-113-00-03.png,that
../dataset/raw/iam_words/words/c03/c03-021e/c03-021e-06-01.png,in
../dataset/raw/iam_words/words/d07/d07-096/d07-096-04-06.png,of
../dataset/raw/iam_words/words/c03/c03-021a/c03-021a-08-04.png,need
../dataset/raw/iam_words/words/a05/a05-009/a05-009-01-08.png,the
../dataset/raw/iam_words/words/a06/a06-157/a06-157-02-09.png,refugee
../dataset/raw/iam_words/words/d04/d04-037/d04-037-05-06.png,seem
../dataset/raw/iam_words/words/d07/d07-096/d07-096-07-03.png,particular
../dataset/raw/iam_words/words/a04/a04-092/a04-092-10-05.png,United
../dataset/raw/iam_words/words/a01/a01-038x/a01-038x-08-08.png,talks
../dataset/raw/iam_words/words/a02/a02-020/a02-020-00-03.png,problems
../dataset/raw/iam_words/words/a05/a05-029/a05-029-06-05.png,important
../dataset/raw/iam_words/words/c03/c03-021d/c03-021d-00-03.png,pregnant
../dataset/raw/iam_words/words/d06/d06-003/d06-003-02-01.png,their
../dataset/raw/iam_words/words/e01/e01-032/e01-032-06-03.png,else
../dataset/raw/iam_words/words/b02/b02-035/b02-035-04-02.png,pompous
../dataset/raw/iam_words/words/b04/b04-195/b04-195-01-00.png,the
../dataset/raw/iam_words/words/e01/e01-113/e01-113-02-03.png,over
../dataset/raw/iam_words/words/a01/a01-011/a01-011-02-01.png,Congress
../dataset/raw/iam_words/words/c06/c06-058/c06-058-02-04.png,But
../dataset/raw/iam_words/words/e07/e07-012/e07-012-10-06.png,is
../dataset/raw/iam_words/words/e02/e02-086/e02-086-06-04.png,will
../dataset/raw/iam_words/words/e04/e04-000/e04-000-07-02.png,good
../dataset/raw/iam_words/words/b06/b06-110/b06-110-05-04.png,were
../dataset/raw/iam_words/words/b04/b04-175/b04-175-08-03.png,of
../dataset/raw/iam_words/words/c03/c03-096b/c03-096b-06-03.png,odd
../dataset/raw/iam_words/words/c03/c03-081b/c03-081b-01-07.png,for
../dataset/raw/iam_words/words/a02/a02-067/a02-067-02-01.png,peace
../dataset/raw/iam_words/words/c02/c02-022/c02-022-07-05.png,its
../dataset/raw/iam_words/words/b06/b06-068/b06-068-02-01.png,sharpened
../dataset/raw/iam_words/words/b02/b02-105/b02-105-04-01.png,people
../dataset/raw/iam_words/words/e07/e07-061/e07-061-04-07.png,stage
../dataset/raw/iam_words/words/b04/b04-081/b04-081-03-06.png,a
../dataset/raw/iam_words/words/a03/a03-014/a03-014-02-03.png,Cambodia
../dataset/raw/iam_words/words/a03/a03-009/a03-009-07-00.png,to
../dataset/raw/iam_words/words/a02/a02-057/a02-057-01-02.png,of
../dataset/raw/iam_words/words/d05/d05-013/d05-013-07-04.png,new
../dataset/raw/iam_words/words/b04/b04-096/b04-096-00-03.png,Government
../dataset/raw/iam_words/words/c04/c04-122/c04-122-02-11.png,PRODUCER
../dataset/raw/iam_words/words/e02/e02-100/e02-100-01-06.png,apparent
../dataset/raw/iam_words/words/e01/e01-113/e01-113-06-05.png,forward
../dataset/raw/iam_words/words/b01/b01-049/b01-049-04-05.png,rise
../dataset/raw/iam_words/words/d06/d06-107/d06-107-06-05.png,mean
../dataset/raw/iam_words/words/a05/a05-121/a05-121-00-01.png,was
../dataset/raw/iam_words/words/b04/b04-195/b04-195-06-01.png,men
../dataset/raw/iam_words/words/c03/c03-000d/c03-000d-01-06.png,at
../dataset/raw/iam_words/words/a06/a06-147/a06-147-05-02.png,be
../dataset/raw/iam_words/words/a06/a06-000/a06-000-06-06.png,Budget
../dataset/raw/iam_words/words/b04/b04-034/b04-034-01-04.png,Go
../dataset/raw/iam_words/words/b05/b05-032/b05-032-01-07.png,were
../dataset/raw/iam_words/words/a02/a02-017/a02-017-01-03.png,Office
../dataset/raw/iam_words/words/b05/b05-062/b05-062-02-06.png,before
../dataset/raw/iam_words/words/b06/b06-064/b06-064-09-06.png,consistent
../dataset/raw/iam_words/words/a05/a05-025/a05-025-04-01.png,Watkinson
../dataset/raw/iam_words/words/b05/b05-058/b05-058-03-00.png,efficient
../dataset/raw/iam_words/words/a01/a01-132/a01-132-08-03.png,Powell
../dataset/raw/iam_words/words/a06/a06-004/a06-004-03-04.png,describe
../dataset/raw/iam_words/words/d01/d01-019/d01-019-01-03.png,explanations
../dataset/raw/iam_words/words/e04/e04-034/e04-034-05-06.png,a
../dataset/raw/iam_words/words/e01/e01-029/e01-029-01-06.png,crochet
../dataset/raw/iam_words/words/a03/a03-063/a03-063-05-01.png,about
../dataset/raw/iam_words/words/b05/b05-074/b05-074-01-08.png,into
../dataset/raw/iam_words/words/d05/d05-040/d05-040-05-04.png,for
../dataset/raw/iam_words/words/d07/d07-096/d07-096-01-03.png,answer
../dataset/raw/iam_words/words/b04/b04-169/b04-169-03-02.png,get
../dataset/raw/iam_words/words/c03/c03-007f/c03-007f-05-03.png,canals
../dataset/raw/iam_words/words/a01/a01-020x/a01-020x-02-04.png,has
../dataset/raw/iam_words/words/d06/d06-091/d06-091-01-05.png,It
../dataset/raw/iam_words/words/a06/a06-114/a06-114-04-04.png,YOU
../dataset/raw/iam_words/words/b01/b01-136/b01-136-00-00.png,Unless
../dataset/raw/iam_words/words/c02/c02-026/c02-026-00-07.png,almost
../dataset/raw/iam_words/words/a04/a04-003/a04-003-03-01.png,to
../dataset/raw/iam_words/words/d05/d05-013/d05-013-07-07.png,the
../dataset/raw/iam_words/words/d06/d06-046/d06-046-05-03.png,you
../dataset/raw/iam_words/words/b06/b06-079/b06-079-09-02.png,an
../dataset/raw/iam_words/words/c03/c03-007b/c03-007b-01-01.png,in
../dataset/raw/iam_words/words/b05/b05-098/b05-098-04-02.png,in
../dataset/raw/iam_words/words/e06/e06-006/e06-006-03-05.png,in
../dataset/raw/iam_words/words/d06/d06-050/d06-050-02-11.png,to
../dataset/raw/iam_words/words/a01/a01-063/a01-063-09-00.png,that
../dataset/raw/iam_words/words/d06/d06-011/d06-011-00-00.png,Because
../dataset/raw/iam_words/words/c03/c03-087d/c03-087d-03-01.png,which
../dataset/raw/iam_words/words/a04/a04-069/a04-069-03-03.png,Nato
../dataset/raw/iam_words/words/d04/d04-121/d04-121-05-02.png,seeking
../dataset/raw/iam_words/words/e06/e06-006/e06-006-09-05.png,Norwegian
../dataset/raw/iam_words/words/b04/b04-047/b04-047-02-03.png,Lord
../dataset/raw/iam_words/words/c03/c03-000c/c03-000c-04-04.png,of
../dataset/raw/iam_words/words/c06/c06-058/c06-058-04-08.png,a
../dataset/raw/iam_words/words/c03/c03-094c/c03-094c-02-09.png,always
../dataset/raw/iam_words/words/a05/a05-044/a05-044-04-03.png,left
../dataset/raw/iam_words/words/c03/c03-021d/c03-021d-02-07.png,a
../dataset/raw/iam_words/words/a02/a02-062/a02-062-04-03.png,appear
../dataset/raw/iam_words/words/b01/b01-084/b01-084-07-06.png,this
../dataset/raw/iam_words/words/a04/a04-039/a04-039-07-06.png,striven
../dataset/raw/iam_words/words/c03/c03-084a/c03-084a-03-05.png,in
../dataset/raw/iam_words/words/a03/a03-054/a03-054-05-00.png,but
../dataset/raw/iam_words/words/d07/d07-100/d07-100-01-02.png,quoted
../dataset/raw/iam_words/words/e07/e07-061/e07-061-05-02.png,rate
../dataset/raw/iam_words/words/a04/a04-081/a04-081-08-05.png,serving
../dataset/raw/iam_words/words/b01/b01-122/b01-122-02-01.png,illusory
../dataset/raw/iam_words/words/d05/d05-040/d05-040-04-01.png,and
../dataset/raw/iam_words/words/a01/a01-049/a01-049-02-04.png,current
../dataset/raw/iam_words/words/e04/e04-124/e04-124-03-02.png,for
../dataset/raw/iam_words/words/a06/a06-114/a06-114-02-05.png,tariffs
../dataset/raw/iam_words/words/a01/a01-132x/a01-132x-08-00.png,regular
../dataset/raw/iam_words/words/a05/a05-022/a05-022-02-07.png,to
../dataset/raw/iam_words/words/a02/a02-090/a02-090-06-01.png,picnic
../dataset/raw/iam_words/words/a01/a01-014x/a01-014x-07-07.png,telephoned
../dataset/raw/iam_words/words/c03/c03-016d/c03-016d-06-05.png,is
../dataset/raw/iam_words/words/e04/e04-127/e04-127-00-04.png,together
../dataset/raw/iam_words/words/b01/b01-004/b01-004-03-00.png,Republic
../dataset/raw/iam_words/words/d06/d06-008/d06-008-08-04.png,child
../dataset/raw/iam_words/words/e04/e04-068/e04-068-05-09.png,overcome
../dataset/raw/iam_words/words/e02/e02-100/e02-100-00-04.png,lead
../dataset/raw/iam_words/words/c06/c06-087/c06-087-05-09.png,official
../dataset/raw/iam_words/words/c03/c03-094c/c03-094c-00-07.png,always
../dataset/raw/iam_words/words/a02/a02-024/a02-024-04-07.png,landed
../dataset/raw/iam_words/words/c06/c06-039/c06-039-04-07.png,orbit
../dataset/raw/iam_words/words/a01/a01-091u/a01-091u-00-03.png,the
../dataset/raw/iam_words/words/a01/a01-063/a01-063-08-04.png,point
../dataset/raw/iam_words/words/a04/a04-019/a04-019-06-05.png,maintaining
../dataset/raw/iam_words/words/a06/a06-051/a06-051-08-02.png,hand
../dataset/raw/iam_words/words/b04/b04-175/b04-175-08-00.png,understand
../dataset/raw/iam_words/words/c06/c06-106/c06-106-01-03.png,Newmar
../dataset/raw/iam_words/words/a05/a05-025/a05-025-01-04.png,from
../dataset/raw/iam_words/words/e04/e04-095/e04-095-06-05.png,the
../dataset/raw/iam_words/words/b06/b06-097/b06-097-04-07.png,than
../dataset/raw/iam_words/words/c03/c03-021e/c03-021e-03-01.png,a
../dataset/raw/iam_words/words/d04/d04-075/d04-075-04-05.png,with
../dataset/raw/iam_words/words/b06/b06-064/b06-064-04-05.png,of
../dataset/raw/iam_words/words/c03/c03-087d/c03-087d-07-02.png,had
../dataset/raw/iam_words/words/a06/a06-008/a06-008-05-05.png,like
../dataset/raw/iam_words/words/c03/c03-021e/c03-021e-01-05.png,Here
../dataset/raw/iam_words/words/c02/c02-017/c02-017-01-07.png,story
../dataset/raw/iam_words/words/e01/e01-055/e01-055-03-03.png,a
../dataset/raw/iam_words/words/a04/a04-059/a04-059-04-02.png,conference
../dataset/raw/iam_words/words/b01/b01-018/b01-018-08-01.png,is
../dataset/raw/iam_words/words/c03/c03-094a/c03-094a-00-07.png,always
../dataset/raw/iam_words/words/a05/a05-009/a05-009-05-05.png,by
../dataset/raw/iam_words/words/a02/a02-067/a02-067-04-05.png,in
../dataset/raw/iam_words/words/a05/a05-089/a05-089-08-01.png,the
../dataset/raw/iam_words/words/b06/b06-082/b06-082-01-02.png,principle
../dataset/raw/iam_words/words/b04/b04-128/b04-128-00-10.png,the
../dataset/raw/iam_words/words/b01/b01-084/b01-084-07-07.png,plough
../dataset/raw/iam_words/words/c03/c03-003b/c03-003b-02-03.png,the
../dataset/raw/iam_words/words/a03/a03-047/a03-047-06-02.png,chancery
../dataset/raw/iam_words/words/b06/b06-036/b06-036-02-08.png,means
../dataset/raw/iam_words/words/a02/a02-053/a02-053-04-02.png,members
../dataset/raw/iam_words/words/b06/b06-082/b06-082-05-06.png,collective
../dataset/raw/iam_words/words/a01/a01-020u/a01-020u-00-03.png,on
../dataset/raw/iam_words/words/a04/a04-066/a04-066-01-02.png,not
../dataset/raw/iam_words/words/b01/b01-122/b01-122-02-04.png,that
../dataset/raw/iam_words/words/a01/a01-020x/a01-020x-04-07.png,overall
../dataset/raw/iam_words/words/d05/d05-040/d05-040-00-01.png,when
../dataset/raw/iam_words/words/a06/a06-124/a06-124-00-10.png,to
../dataset/raw/iam_words/words/c03/c03-007a/c03-007a-07-03.png,the
../dataset/raw/iam_words/words/e01/e01-035/e01-035-06-08.png,grew
../dataset/raw/iam_words/words/c06/c06-087/c06-087-06-08.png,the
../dataset/raw/iam_words/words/c06/c06-100/c06-100-02-03.png,steady
../dataset/raw/iam_words/words/a02/a02-037/a02-037-09-02.png,prejudicial
../dataset/raw/iam_words/words/a01/a01-049/a01-049-00-04.png,Louisiana
../dataset/raw/iam_words/words/d04/d04-089/d04-089-03-00.png,to
../dataset/raw/iam_words/words/b06/b06-064/b06-064-06-02.png,why
../dataset/raw/iam_words/words/c03/c03-087b/c03-087b-03-04.png,and
../dataset/raw/iam_words/words/e02/e02-094/e02-094-06-03.png,word
../dataset/raw/iam_words/words/c03/c03-003e/c03-003e-08-00.png,create
../dataset/raw/iam_words/words/c03/c03-016b/c03-016b-07-00.png,half
../dataset/raw/iam_words/words/e02/e02-094/e02-094-01-04.png,of
../dataset/raw/iam_words/words/e01/e01-062/e01-062-02-00.png,from
../dataset/raw/iam_words/words/d06/d06-086/d06-086-09-06.png,through
../dataset/raw/iam_words/words/b03/b03-104/b03-104-06-05.png,having
../dataset/raw/iam_words/words/a04/a04-031/a04-031-09-06.png,for
../dataset/raw/iam_words/words/a01/a01-030/a01-030-06-09.png,in
../dataset/raw/iam_words/words/a04/a04-023/a04-023-04-08.png,Vienna
../dataset/raw/iam_words/words/b05/b05-032/b05-032-02-08.png,We
../dataset/raw/iam_words/words/a01/a01-058u/a01-058u-01-01.png,West
../dataset/raw/iam_words/words/c03/c03-081d/c03-081d-07-03.png,in
../dataset/raw/iam_words/words/b05/b05-032/b05-032-06-08.png,IN
../dataset/raw/iam_words/words/d06/d06-015/d06-015-05-00.png,on
../dataset/raw/iam_words/words/d04/d04-032/d04-032-05-00.png,They
../dataset/raw/iam_words/words/e01/e01-119/e01-119-04-03.png,to
../dataset/raw/iam_words/words/b06/b06-082/b06-082-08-07.png,press
../dataset/raw/iam_words/words/a01/a01-038/a01-038-09-01.png,with
../dataset/raw/iam_words/words/c03/c03-094e/c03-094e-03-01.png,editor
../dataset/raw/iam_words/words/a03/a03-014/a03-014-03-03.png,the
../dataset/raw/iam_words/words/c06/c06-000/c06-000-00-04.png,a
../dataset/raw/iam_words/words/a06/a06-128/a06-128-09-05.png,be
../dataset/raw/iam_words/words/d05/d05-030/d05-030-07-06.png,Puritans
../dataset/raw/iam_words/words/d04/d04-081/d04-081-03-06.png,Rabbis
../dataset/raw/iam_words/words/e07/e07-000/e07-000-01-02.png,planes
../dataset/raw/iam_words/words/c04/c04-000/c04-000-01-00.png,Vaughan
../dataset/raw/iam_words/words/a04/a04-081/a04-081-02-06.png,given
../dataset/raw/iam_words/words/c06/c06-020/c06-020-02-11.png,I
../dataset/raw/iam_words/words/b06/b06-079/b06-079-06-05.png,Power
../dataset/raw/iam_words/words/c04/c04-023/c04-023-02-03.png,the
../dataset/raw/iam_words/words/b01/b01-062/b01-062-08-00.png,advertisement
../dataset/raw/iam_words/words/a03/a03-037/a03-037-02-01.png,the
../dataset/raw/iam_words/words/c06/c06-095/c06-095-05-02.png,can
../dataset/raw/iam_words/words/b03/b03-025/b03-025-06-02.png,yet
../dataset/raw/iam_words/words/b05/b05-045/b05-045-00-02.png,an
../dataset/raw/iam_words/words/e01/e01-059/e01-059-04-01.png,fashion
../dataset/raw/iam_words/words/a05/a05-104/a05-104-05-09.png,for
../dataset/raw/iam_words/words/c03/c03-007b/c03-007b-02-00.png,has
../dataset/raw/iam_words/words/a05/a05-058/a05-058-06-02.png,position
../dataset/raw/iam_words/words/c03/c03-007f/c03-007f-05-06.png,the
../dataset/raw/iam_words/words/d04/d04-075/d04-075-02-00.png,of
../dataset/raw/iam_words/words/a06/a06-114/a06-114-06-02.png,into
../dataset/raw/iam_words/words/b01/b01-000/b01-000-03-02.png,curtain
../dataset/raw/iam_words/words/c04/c04-066/c04-066-04-01.png,way
../dataset/raw/iam_words/words/a04/a04-096/a04-096-01-07.png,of
../dataset/raw/iam_words/words/d06/d06-056/d06-056-06-04.png,to
../dataset/raw/iam_words/words/d04/d04-081/d04-081-01-01.png,in
../dataset/raw/iam_words/words/b03/b03-109/b03-109-02-10.png,They
../dataset/raw/iam_words/words/b05/b05-088/b05-088-02-06.png,a
../dataset/raw/iam_words/words/a04/a04-000/a04-000-04-08.png,believed
../dataset/raw/iam_words/words/d04/d04-058/d04-058-05-09.png,from
../dataset/raw/iam_words/words/b04/b04-040/b04-040-02-09.png,to
../dataset/raw/iam_words/words/a02/a02-046/a02-046-05-05.png,police
../dataset/raw/iam_words/words/e07/e07-072/e07-072-03-01.png,the
../dataset/raw/iam_words/words/d06/d06-082/d06-082-02-08.png,and
../dataset/raw/iam_words/words/d01/d01-098/d01-098-03-05.png,is
../dataset/raw/iam_words/words/e04/e04-004/e04-004-06-01.png,be
../dataset/raw/iam_words/words/c03/c03-007a/c03-007a-03-00.png,wet
../dataset/raw/iam_words/words/a03/a03-037/a03-037-05-11.png,the
../dataset/raw/iam_words/words/a06/a06-000/a06-000-07-00.png,some
../dataset/raw/iam_words/words/d07/d07-093/d07-093-04-00.png,This
../dataset/raw/iam_words/words/d01/d01-118/d01-118-06-04.png,sheet
../dataset/raw/iam_words/words/d01/d01-098/d01-098-00-07.png,to
../dataset/raw/iam_words/words/b06/b06-032/b06-032-01-03.png,But
../dataset/raw/iam_words/words/b01/b01-132/b01-132-01-00.png,Commonwealth
../dataset/raw/iam_words/words/e04/e04-091/e04-091-05-00.png,transom
../dataset/raw/iam_words/words/d06/d06-025/d06-025-06-05.png,things
../dataset/raw/iam_words/words/a01/a01-026x/a01-026x-08-06.png,Chequers
../dataset/raw/iam_words/words/a02/a02-072/a02-072-05-08.png,suspect
../dataset/raw/iam_words/words/d06/d06-086/d06-086-04-06.png,far
../dataset/raw/iam_words/words/b04/b04-020/b04-020-00-06.png,were
../dataset/raw/iam_words/words/c04/c04-061/c04-061-06-03.png,when
../dataset/raw/iam_words/words/d01/d01-104/d01-104-00-08.png,in
../dataset/raw/iam_words/words/e07/e07-072/e07-072-00-04.png,of
../dataset/raw/iam_words/words/a05/a05-048/a05-048-02-05.png,electorate
../dataset/raw/iam_words/words/d06/d06-091/d06-091-04-00.png,worse
../dataset/raw/iam_words/words/c02/c02-035/c02-035-04-07.png,great
../dataset/raw/iam_words/words/c04/c04-160/c04-160-03-04.png,television
../dataset/raw/iam_words/words/a05/a05-048/a05-048-10-07.png,a
../dataset/raw/iam_words/words/b04/b04-040/b04-040-02-06.png,even
../dataset/raw/iam_words/words/e06/e06-003/e06-003-06-01.png,fisheries
../dataset/raw/iam_words/words/b04/b04-162/b04-162-03-08.png,Africans
../dataset/raw/iam_words/words/e04/e04-052/e04-052-05-00.png,but
../dataset/raw/iam_words/words/b03/b03-092/b03-092-04-11.png,AIR
../dataset/raw/iam_words/words/c06/c06-014/c06-014-08-10.png,is
../dataset/raw/iam_words/words/e01/e01-059/e01-059-04-02.png,articles
../dataset/raw/iam_words/words/c03/c03-007f/c03-007f-01-00.png,taken
../dataset/raw/iam_words/words/c04/c04-028/c04-028-04-04.png,time
../dataset/raw/iam_words/words/d06/d06-104/d06-104-01-02.png,so
../dataset/raw/iam_words/words/a01/a01-020x/a01-020x-03-03.png,and
../dataset/raw/iam_words/words/e04/e04-109/e04-109-02-09.png,head
../dataset/raw/iam_words/words/a01/a01-003u/a01-003u-09-00.png,that
../dataset/raw/iam_words/words/a01/a01-058u/a01-058u-08-04.png,German
../dataset/raw/iam_words/words/b04/b04-121/b04-121-05-03.png,is
../dataset/raw/iam_words/words/e04/e04-095/e04-095-05-07.png,chines
../dataset/raw/iam_words/words/c04/c04-150/c04-150-02-07.png,part
../dataset/raw/iam_words/words/c03/c03-084f/c03-084f-06-07.png,on
../dataset/raw/iam_words/words/e07/e07-061/e07-061-06-01.png,of
../dataset/raw/iam_words/words/d04/d04-058/d04-058-05-11.png,the
../dataset/raw/iam_words/words/a01/a01-058u/a01-058u-03-04.png,yesterday
../dataset/raw/iam_words/words/b02/b02-013/b02-013-04-03.png,risks
../dataset/raw/iam_words/words/b04/b04-026/b04-026-02-05.png,hour
../dataset/raw/iam_words/words/c03/c03-084a/c03-084a-07-01.png,of
../dataset/raw/iam_words/words/a05/a05-017/a05-017-02-06.png,be
../dataset/raw/iam_words/words/b05/b05-045/b05-045-04-04.png,say
../dataset/raw/iam_words/words/a06/a06-147/a06-147-01-02.png,tramples
../dataset/raw/iam_words/words/e04/e04-052/e04-052-01-07.png,bend
../dataset/raw/iam_words/words/c03/c03-094f/c03-094f-08-00.png,efficiency
../dataset/raw/iam_words/words/a05/a05-089/a05-089-08-09.png,Godber
../dataset/raw/iam_words/words/e02/e02-082/e02-082-03-04.png,can
../dataset/raw/iam_words/words/a02/a02-098/a02-098-05-05.png,Moffat
../dataset/raw/iam_words/words/b01/b01-132/b01-132-00-01.png,shock
../dataset/raw/iam_words/words/c02/c02-007/c02-007-07-02.png,the
../dataset/raw/iam_words/words/d04/d04-021/d04-021-00-06.png,books
../dataset/raw/iam_words/words/a01/a01-049x/a01-049x-10-00.png,complaints
../dataset/raw/iam_words/words/a05/a05-022/a05-022-02-05.png,each
../dataset/raw/iam_words/words/b01/b01-009/b01-009-06-07.png,of
../dataset/raw/iam_words/words/b04/b04-054/b04-054-04-06.png,Preference
