image_path,label
../dataset/raw/iam_words/words/a01/a01-102u/a01-102u-07-03.png,the
../dataset/raw/iam_words/words/d06/d06-046/d06-046-07-08.png,will
../dataset/raw/iam_words/words/b06/b06-045/b06-045-06-02.png,unambiguous
../dataset/raw/iam_words/words/e02/e02-000/e02-000-05-09.png,is
../dataset/raw/iam_words/words/e04/e04-124/e04-124-02-09.png,Make
../dataset/raw/iam_words/words/a06/a06-110/a06-110-03-05.png,he
../dataset/raw/iam_words/words/c03/c03-021e/c03-021e-07-06.png,of
../dataset/raw/iam_words/words/d06/d06-111/d06-111-03-00.png,do
../dataset/raw/iam_words/words/c04/c04-122/c04-122-03-11.png,C
../dataset/raw/iam_words/words/c03/c03-021c/c03-021c-02-08.png,maternal
../dataset/raw/iam_words/words/c04/c04-122/c04-122-01-08.png,This
../dataset/raw/iam_words/words/b06/b06-059/b06-059-00-04.png,to
../dataset/raw/iam_words/words/c03/c03-021e/c03-021e-01-06.png,it
../dataset/raw/iam_words/words/e06/e06-030/e06-030-04-03.png,breeze
../dataset/raw/iam_words/words/a01/a01-091u/a01-091u-07-06.png,offended
../dataset/raw/iam_words/words/a05/a05-084/a05-084-05-09.png,a
../dataset/raw/iam_words/words/c06/c06-100/c06-100-03-03.png,to
../dataset/raw/iam_words/words/a01/a01-102/a01-102-02-03.png,anybody
../dataset/raw/iam_words/words/c06/c06-138/c06-138-05-02.png,later
../dataset/raw/iam_words/words/d01/d01-098/d01-098-03-03.png,the
../dataset/raw/iam_words/words/b06/b06-042/b06-042-03-02.png,that
../dataset/raw/iam_words/words/a01/a01-049x/a01-049x-06-08.png,in
../dataset/raw/iam_words/words/b06/b06-000/b06-000-05-04.png,warned
../dataset/raw/iam_words/words/b04/b04-096/b04-096-05-02.png,made
../dataset/raw/iam_words/words/d06/d06-008/d06-008-05-01.png,at
../dataset/raw/iam_words/words/e04/e04-052/e04-052-03-06.png,are
../dataset/raw/iam_words/words/e02/e02-000/e02-000-00-05.png,furniture
../dataset/raw/iam_words/words/b05/b05-074/b05-074-07-05.png,live
../dataset/raw/iam_words/words/e01/e01-102/e01-102-03-04.png,edgings
../dataset/raw/iam_words/words/e01/e01-062/e01-062-03-02.png,The
../dataset/raw/iam_words/words/e01/e01-029/e01-029-03-01.png,give
../dataset/raw/iam_words/words/a01/a01-014/a01-014-04-04.png,to
../dataset/raw/iam_words/words/c04/c04-080/c04-080-03-04.png,Philips
../dataset/raw/iam_words/words/c03/c03-016d/c03-016d-03-00.png,her
../dataset/raw/iam_words/words/b06/b06-059/b06-059-06-02.png,hides
../dataset/raw/iam_words/words/c03/c03-021f/c03-021f-06-07.png,of
../dataset/raw/iam_words/words/c03/c03-007b/c03-007b-04-06.png,the
../dataset/raw/iam_words/words/b01/b01-027/b01-027-05-07.png,triumph
../dataset/raw/iam_words/words/d01/d01-052/d01-052-01-01.png,in
../dataset/raw/iam_words/words/b05/b05-042/b05-042-09-04.png,he
../dataset/raw/iam_words/words/b01/b01-079/b01-079-08-03.png,use
../dataset/raw/iam_words/words/b06/b06-068/b06-068-05-03.png,into
../dataset/raw/iam_words/words/a03/a03-011/a03-011-08-00.png,leaders
../dataset/raw/iam_words/words/a01/a01-102/a01-102-00-07.png,and
../dataset/raw/iam_words/words/b04/b04-154/b04-154-00-04.png,Welensky
../dataset/raw/iam_words/words/c03/c03-096f/c03-096f-04-05.png,endowed
../dataset/raw/iam_words/words/c06/c06-128/c06-128-04-06.png,suddenly
../dataset/raw/iam_words/words/a05/a05-084/a05-084-04-01.png,of
../dataset/raw/iam_words/words/b01/b01-038/b01-038-10-02.png,will
../dataset/raw/iam_words/words/e04/e04-043/e04-043-02-05.png,designed
../dataset/raw/iam_words/words/a03/a03-027/a03-027-02-02.png,was
../dataset/raw/iam_words/words/e01/e01-107/e01-107-07-01.png,have
../dataset/raw/iam_words/words/c06/c06-080/c06-080-07-04.png,Splendido
../dataset/raw/iam_words/words/a01/a01-063/a01-063-10-00.png,anyway
../dataset/raw/iam_words/words/b01/b01-094/b01-094-08-01.png,a
../dataset/raw/iam_words/words/b01/b01-113/b01-113-06-03.png,with
../dataset/raw/iam_words/words/e06/e06-000/e06-000-01-05.png,the
../dataset/raw/iam_words/words/e04/e04-000/e04-000-05-00.png,timber
../dataset/raw/iam_words/words/b01/b01-084/b01-084-00-02.png,the
../dataset/raw/iam_words/words/d06/d06-107/d06-107-08-01.png,with
../dataset/raw/iam_words/words/c03/c03-021b/c03-021b-02-02.png,yet
../dataset/raw/iam_words/words/b06/b06-008/b06-008-00-03.png,Defence
../dataset/raw/iam_words/words/c02/c02-017/c02-017-05-05.png,suddenly
../dataset/raw/iam_words/words/a01/a01-000x/a01-000x-04-08.png,Will
../dataset/raw/iam_words/words/e01/e01-050/e01-050-02-05.png,doubt
../dataset/raw/iam_words/words/b06/b06-087/b06-087-01-03.png,time
../dataset/raw/iam_words/words/b06/b06-027/b06-027-06-05.png,control
../dataset/raw/iam_words/words/c03/c03-081f/c03-081f-04-06.png,but
../dataset/raw/iam_words/words/c06/c06-103/c06-103-04-02.png,the
../dataset/raw/iam_words/words/a02/a02-072/a02-072-02-04.png,of
../dataset/raw/iam_words/words/b04/b04-004/b04-004-08-02.png,bowed
../dataset/raw/iam_words/words/a05/a05-048/a05-048-08-05.png,to
../dataset/raw/iam_words/words/b06/b06-110/b06-110-03-03.png,apprenticeships
../dataset/raw/iam_words/words/c03/c03-081a/c03-081a-02-06.png,altogether
../dataset/raw/iam_words/words/b01/b01-018/b01-018-01-00.png,policy
../dataset/raw/iam_words/words/e02/e02-117/e02-117-01-07.png,kitchen
../dataset/raw/iam_words/words/c06/c06-080/c06-080-09-03.png,if
../dataset/raw/iam_words/words/a03/a03-054/a03-054-06-03.png,by
../dataset/raw/iam_words/words/b01/b01-023/b01-023-04-06.png,discrimination
../dataset/raw/iam_words/words/d04/d04-071/d04-071-01-06.png,upon
../dataset/raw/iam_words/words/a01/a01-122/a01-122-00-07.png,take
../dataset/raw/iam_words/words/d04/d04-096/d04-096-06-08.png,the
../dataset/raw/iam_words/words/a01/a01-003x/a01-003x-06-03.png,of
../dataset/raw/iam_words/words/c02/c02-017/c02-017-06-02.png,an
../dataset/raw/iam_words/words/a04/a04-031/a04-031-09-00.png,and
../dataset/raw/iam_words/words/b01/b01-127/b01-127-08-02.png,being
../dataset/raw/iam_words/words/b04/b04-096/b04-096-04-00.png,to
../dataset/raw/iam_words/words/b04/b04-066/b04-066-05-04.png,RUSSELL
../dataset/raw/iam_words/words/a06/a06-141/a06-141-03-06.png,hardly
../dataset/raw/iam_words/words/b04/b04-134/b04-134-09-02.png,our
../dataset/raw/iam_words/words/a05/a05-039/a05-039-03-01.png,of
../dataset/raw/iam_words/words/a01/a01-107u/a01-107u-04-04.png,it
../dataset/raw/iam_words/words/c03/c03-094e/c03-094e-03-03.png,always
../dataset/raw/iam_words/words/a01/a01-000x/a01-000x-01-00.png,any
../dataset/raw/iam_words/words/d05/d05-008/d05-008-07-03.png,from
../dataset/raw/iam_words/words/c04/c04-110/c04-110-02-16.png,good
../dataset/raw/iam_words/words/e04/e04-062/e04-062-05-02.png,the
../dataset/raw/iam_words/words/b04/b04-134/b04-134-07-05.png,sense
../dataset/raw/iam_words/words/a06/a06-070/a06-070-02-02.png,join
../dataset/raw/iam_words/words/e06/e06-037/e06-037-02-01.png,fisheries
../dataset/raw/iam_words/words/a01/a01-063/a01-063-02-04.png,will
../dataset/raw/iam_words/words/b06/b06-087/b06-087-02-01.png,shown
../dataset/raw/iam_words/words/c03/c03-096f/c03-096f-05-04.png,that
../dataset/raw/iam_words/words/e04/e04-058/e04-058-03-05.png,it
../dataset/raw/iam_words/words/e01/e01-107/e01-107-06-06.png,learn
../dataset/raw/iam_words/words/b02/b02-105/b02-105-04-03.png,they
../dataset/raw/iam_words/words/c03/c03-003e/c03-003e-06-06.png,the
../dataset/raw/iam_words/words/a06/a06-036/a06-036-03-02.png,Applauding
../dataset/raw/iam_words/words/c03/c03-084e/c03-084e-00-05.png,quietly
../dataset/raw/iam_words/words/c03/c03-081e/c03-081e-08-00.png,exacting
../dataset/raw/iam_words/words/a01/a01-003u/a01-003u-00-04.png,some
../dataset/raw/iam_words/words/a06/a06-147/a06-147-04-07.png,best
../dataset/raw/iam_words/words/c03/c03-096f/c03-096f-01-05.png,The
../dataset/raw/iam_words/words/c04/c04-105/c04-105-02-04.png,disc
../dataset/raw/iam_words/words/a01/a01-026u/a01-026u-07-05.png,Sir
../dataset/raw/iam_words/words/b01/b01-014/b01-014-01-04.png,in
../dataset/raw/iam_words/words/c02/c02-017/c02-017-05-04.png,is
../dataset/raw/iam_words/words/a01/a01-063/a01-063-09-01.png,this
../dataset/raw/iam_words/words/e01/e01-014/e01-014-03-06.png,do
../dataset/raw/iam_words/words/e04/e04-132/e04-132-00-00.png,While
../dataset/raw/iam_words/words/d06/d06-000/d06-000-09-05.png,to
../dataset/raw/iam_words/words/c04/c04-116/c04-116-02-09.png,Alley
../dataset/raw/iam_words/words/b03/b03-098/b03-098-06-06.png,a
../dataset/raw/iam_words/words/c04/c04-039/c04-039-06-00.png,by
../dataset/raw/iam_words/words/e04/e04-114/e04-114-03-01.png,and
../dataset/raw/iam_words/words/c04/c04-066/c04-066-00-03.png,get
../dataset/raw/iam_words/words/c02/c02-030/c02-030-02-08.png,epilogue
../dataset/raw/iam_words/words/a04/a04-069/a04-069-04-07.png,I
../dataset/raw/iam_words/words/b02/b02-035/b02-035-03-03.png,to
../dataset/raw/iam_words/words/a01/a01-043x/a01-043x-04-00.png,senators
../dataset/raw/iam_words/words/c03/c03-021e/c03-021e-02-07.png,moved
../dataset/raw/iam_words/words/a01/a01-117/a01-117-00-11.png,sick
../dataset/raw/iam_words/words/d05/d05-021/d05-021-01-02.png,mood
../dataset/raw/iam_words/words/d06/d06-025/d06-025-01-00.png,dawn
../dataset/raw/iam_words/words/d06/d06-104/d06-104-05-00.png,started
../dataset/raw/iam_words/words/c06/c06-031/c06-031-02-08.png,about
../dataset/raw/iam_words/words/b01/b01-049/b01-049-05-01.png,the
../dataset/raw/iam_words/words/d04/d04-125/d04-125-04-00.png,redemption
../dataset/raw/iam_words/words/b06/b06-064/b06-064-06-01.png,and
../dataset/raw/iam_words/words/a03/a03-080/a03-080-05-00.png,of
../dataset/raw/iam_words/words/d06/d06-107/d06-107-05-02.png,everybody
../dataset/raw/iam_words/words/b06/b06-027/b06-027-05-01.png,Strauss
../dataset/raw/iam_words/words/b01/b01-136/b01-136-04-06.png,Duke
../dataset/raw/iam_words/words/a02/a02-116/a02-116-02-05.png,for
../dataset/raw/iam_words/words/d04/d04-117/d04-117-03-03.png,Mitzrajim
../dataset/raw/iam_words/words/d06/d06-111/d06-111-02-05.png,a
../dataset/raw/iam_words/words/a01/a01-003x/a01-003x-04-04.png,life
../dataset/raw/iam_words/words/c03/c03-096d/c03-096d-05-06.png,is
../dataset/raw/iam_words/words/b06/b06-087/b06-087-02-03.png,the
../dataset/raw/iam_words/words/a02/a02-086/a02-086-02-01.png,is
../dataset/raw/iam_words/words/b03/b03-092/b03-092-04-03.png,the
../dataset/raw/iam_words/words/b04/b04-140/b04-140-07-01.png,themselves
../dataset/raw/iam_words/words/a04/a04-010/a04-010-04-08.png,London
../dataset/raw/iam_words/words/a01/a01-091u/a01-091u-09-00.png,Labour
../dataset/raw/iam_words/words/a02/a02-057/a02-057-01-06.png,were
../dataset/raw/iam_words/words/a02/a02-098/a02-098-07-02.png,and
../dataset/raw/iam_words/words/b02/b02-013/b02-013-07-02.png,face
../dataset/raw/iam_words/words/b05/b05-074/b05-074-09-04.png,to
../dataset/raw/iam_words/words/a03/a03-050/a03-050-07-02.png,and
../dataset/raw/iam_words/words/d06/d06-050/d06-050-00-08.png,really
../dataset/raw/iam_words/words/b04/b04-134/b04-134-00-00.png,For
../dataset/raw/iam_words/words/a04/a04-059/a04-059-06-06.png,the
../dataset/raw/iam_words/words/e04/e04-052/e04-052-06-03.png,glued
../dataset/raw/iam_words/words/c06/c06-014/c06-014-02-01.png,writing
../dataset/raw/iam_words/words/e02/e02-086/e02-086-05-08.png,need
../dataset/raw/iam_words/words/d06/d06-111/d06-111-01-04.png,exhausted
../dataset/raw/iam_words/words/e06/e06-037/e06-037-09-09.png,of
../dataset/raw/iam_words/words/c03/c03-003c/c03-003c-05-07.png,Fanny
../dataset/raw/iam_words/words/e02/e02-094/e02-094-03-04.png,the
../dataset/raw/iam_words/words/a02/a02-032/a02-032-00-01.png,in
../dataset/raw/iam_words/words/c03/c03-003c/c03-003c-00-07.png,It
../dataset/raw/iam_words/words/a02/a02-000/a02-000-00-07.png,brains
../dataset/raw/iam_words/words/a04/a04-035/a04-035-08-04.png,through
../dataset/raw/iam_words/words/a03/a03-023/a03-023-05-02.png,Plain
../dataset/raw/iam_words/words/d06/d06-072/d06-072-01-06.png,associates
../dataset/raw/iam_words/words/c06/c06-043/c06-043-05-08.png,retired
../dataset/raw/iam_words/words/c03/c03-000f/c03-000f-06-04.png,from
../dataset/raw/iam_words/words/a03/a03-071/a03-071-04-04.png,scientific
../dataset/raw/iam_words/words/b04/b04-040/b04-040-02-07.png,driving
../dataset/raw/iam_words/words/b01/b01-136/b01-136-00-03.png,at
../dataset/raw/iam_words/words/a03/a03-043/a03-043-05-04.png,the
../dataset/raw/iam_words/words/b05/b05-038/b05-038-07-00.png,can
../dataset/raw/iam_words/words/b05/b05-045/b05-045-00-06.png,aircraft
../dataset/raw/iam_words/words/c03/c03-081b/c03-081b-07-08.png,of
../dataset/raw/iam_words/words/e02/e02-018/e02-018-02-08.png,taken
../dataset/raw/iam_words/words/c03/c03-007e/c03-007e-04-06.png,the
../dataset/raw/iam_words/words/a03/a03-014/a03-014-01-02.png,Boun
../dataset/raw/iam_words/words/a01/a01-049/a01-049-05-06.png,Robertson
../dataset/raw/iam_words/words/e06/e06-021/e06-021-08-01.png,drift
../dataset/raw/iam_words/words/b04/b04-089/b04-089-01-04.png,a
../dataset/raw/iam_words/words/b01/b01-004/b01-004-03-03.png,the
../dataset/raw/iam_words/words/a01/a01-063x/a01-063x-08-04.png,out
../dataset/raw/iam_words/words/e02/e02-018/e02-018-02-02.png,removed
../dataset/raw/iam_words/words/c03/c03-096c/c03-096c-05-01.png,us
../dataset/raw/iam_words/words/d01/d01-098/d01-098-04-00.png,this
../dataset/raw/iam_words/words/a01/a01-053u/a01-053u-03-00.png,Kennedy
../dataset/raw/iam_words/words/c03/c03-007e/c03-007e-06-06.png,sacred
../dataset/raw/iam_words/words/a01/a01-122/a01-122-06-02.png,war
../dataset/raw/iam_words/words/d06/d06-025/d06-025-00-01.png,Today
../dataset/raw/iam_words/words/d04/d04-062/d04-062-00-03.png,vision
../dataset/raw/iam_words/words/b06/b06-082/b06-082-08-04.png,the
../dataset/raw/iam_words/words/d04/d04-071/d04-071-01-07.png,the
../dataset/raw/iam_words/words/c06/c06-116/c06-116-05-02.png,the
../dataset/raw/iam_words/words/b06/b06-059/b06-059-03-01.png,stand
../dataset/raw/iam_words/words/b06/b06-110/b06-110-01-05.png,numbers
../dataset/raw/iam_words/words/a01/a01-000x/a01-000x-00-07.png,nominating
../dataset/raw/iam_words/words/d07/d07-093/d07-093-04-05.png,both
../dataset/raw/iam_words/words/c04/c04-089/c04-089-06-02.png,with
../dataset/raw/iam_words/words/c03/c03-016e/c03-016e-05-06.png,it
../dataset/raw/iam_words/words/b05/b05-067/b05-067-00-07.png,the
../dataset/raw/iam_words/words/c03/c03-003a/c03-003a-04-01.png,to
../dataset/raw/iam_words/words/c06/c06-027/c06-027-05-01.png,Avenue
../dataset/raw/iam_words/words/a04/a04-050/a04-050-00-01.png,Gaitskell
../dataset/raw/iam_words/words/b03/b03-098/b03-098-06-02.png,have
../dataset/raw/iam_words/words/d06/d06-107/d06-107-03-05.png,was
../dataset/raw/iam_words/words/a03/a03-066/a03-066-06-05.png,no
../dataset/raw/iam_words/words/a01/a01-038/a01-038-08-05.png,said
../dataset/raw/iam_words/words/c06/c06-031/c06-031-05-10.png,plunges
../dataset/raw/iam_words/words/d06/d06-030/d06-030-00-06.png,regard
../dataset/raw/iam_words/words/b04/b04-147/b04-147-02-05.png,A
../dataset/raw/iam_words/words/e01/e01-119/e01-119-05-02.png,of
../dataset/raw/iam_words/words/d01/d01-098/d01-098-01-11.png,made
../dataset/raw/iam_words/words/c06/c06-011/c06-011-03-00.png,The
../dataset/raw/iam_words/words/e04/e04-022/e04-022-04-08.png,place
../dataset/raw/iam_words/words/a04/a04-039/a04-039-05-05.png,thanked
../dataset/raw/iam_words/words/e04/e04-132/e04-132-03-02.png,utilized
../dataset/raw/iam_words/words/c03/c03-016a/c03-016a-04-02.png,learns
../dataset/raw/iam_words/words/d06/d06-003/d06-003-01-01.png,laughing
../dataset/raw/iam_words/words/a01/a01-011x/a01-011x-03-04.png,will
../dataset/raw/iam_words/words/b05/b05-032/b05-032-03-05.png,but
../dataset/raw/iam_words/words/b01/b01-049/b01-049-04-00.png,hoping
../dataset/raw/iam_words/words/a05/a05-062/a05-062-05-00.png,that
../dataset/raw/iam_words/words/b04/b04-020/b04-020-08-05.png,her
../dataset/raw/iam_words/words/a03/a03-043/a03-043-07-05.png,will
../dataset/raw/iam_words/words/c03/c03-081c/c03-081c-04-04.png,not
../dataset/raw/iam_words/words/c03/c03-021e/c03-021e-06-10.png,room
../dataset/raw/iam_words/words/b01/b01-038/b01-038-06-03.png,will
../dataset/raw/iam_words/words/c03/c03-000e/c03-000e-05-00.png,script
../dataset/raw/iam_words/words/a06/a06-119/a06-119-04-05.png,This
../dataset/raw/iam_words/words/b06/b06-023/b06-023-04-03.png,By
../dataset/raw/iam_words/words/a01/a01-128/a01-128-08-01.png,years
../dataset/raw/iam_words/words/a01/a01-049u/a01-049u-05-03.png,is
../dataset/raw/iam_words/words/d04/d04-131/d04-131-06-00.png,was
../dataset/raw/iam_words/words/c06/c06-095/c06-095-05-08.png,course
../dataset/raw/iam_words/words/d04/d04-086/d04-086-00-02.png,tsitsits
../dataset/raw/iam_words/words/a06/a06-051/a06-051-02-03.png,be
../dataset/raw/iam_words/words/b01/b01-038/b01-038-01-03.png,of
../dataset/raw/iam_words/words/e04/e04-127/e04-127-00-10.png,hull
../dataset/raw/iam_words/words/e04/e04-022/e04-022-05-07.png,and
../dataset/raw/iam_words/words/a03/a03-073/a03-073-07-01.png,has
../dataset/raw/iam_words/words/a02/a02-024/a02-024-00-06.png,demonstrations
../dataset/raw/iam_words/words/c04/c04-044/c04-044-02-03.png,moved
../dataset/raw/iam_words/words/c02/c02-035/c02-035-05-01.png,paid
../dataset/raw/iam_words/words/d01/d01-080/d01-080-04-00.png,paragraphos
../dataset/raw/iam_words/words/d01/d01-080/d01-080-01-01.png,also
../dataset/raw/iam_words/words/a03/a03-011/a03-011-06-10.png,topics
../dataset/raw/iam_words/words/c04/c04-144/c04-144-00-10.png,to
../dataset/raw/iam_words/words/c02/c02-059/c02-059-02-04.png,something
../dataset/raw/iam_words/words/b06/b06-079/b06-079-00-02.png,impossible
../dataset/raw/iam_words/words/a01/a01-030u/a01-030u-00-02.png,is
../dataset/raw/iam_words/words/e04/e04-124/e04-124-02-01.png,vertical
../dataset/raw/iam_words/words/b06/b06-053/b06-053-04-04.png,colossal
../dataset/raw/iam_words/words/e06/e06-006/e06-006-08-00.png,to
../dataset/raw/iam_words/words/c06/c06-031/c06-031-03-01.png,and
../dataset/raw/iam_words/words/a05/a05-017/a05-017-03-00.png,While
../dataset/raw/iam_words/words/a02/a02-062/a02-062-06-03.png,the
../dataset/raw/iam_words/words/c04/c04-165/c04-165-06-07.png,the
../dataset/raw/iam_words/words/e04/e04-008/e04-008-00-03.png,are
../dataset/raw/iam_words/words/c04/c04-128/c04-128-05-02.png,from
../dataset/raw/iam_words/words/a01/a01-020/a01-020-07-01.png,meet
../dataset/raw/iam_words/words/c03/c03-094b/c03-094b-03-03.png,always
../dataset/raw/iam_words/words/c03/c03-003a/c03-003a-08-03.png,a
../dataset/raw/iam_words/words/b01/b01-014/b01-014-02-03.png,exercised
../dataset/raw/iam_words/words/b01/b01-057/b01-057-00-07.png,paid
../dataset/raw/iam_words/words/c03/c03-084e/c03-084e-07-01.png,of
../dataset/raw/iam_words/words/b01/b01-018/b01-018-03-00.png,Whatever
../dataset/raw/iam_words/words/c06/c06-020/c06-020-01-01.png,a
../dataset/raw/iam_words/words/c03/c03-021e/c03-021e-09-05.png,are
../dataset/raw/iam_words/words/a02/a02-046/a02-046-07-02.png,the
../dataset/raw/iam_words/words/c04/c04-098/c04-098-02-01.png,crazy
../dataset/raw/iam_words/words/a02/a02-046/a02-046-02-08.png,the
../dataset/raw/iam_words/words/d06/d06-104/d06-104-03-04.png,timetable
../dataset/raw/iam_words/words/c01/c01-014/c01-014-05-03.png,characterisation
../dataset/raw/iam_words/words/b06/b06-004/b06-004-07-00.png,air
../dataset/raw/iam_words/words/a03/a03-027/a03-027-00-01.png,correspondent
../dataset/raw/iam_words/words/a01/a01-063x/a01-063x-04-07.png,in
../dataset/raw/iam_words/words/d01/d01-019/d01-019-03-04.png,a
../dataset/raw/iam_words/words/c06/c06-100/c06-100-00-09.png,with
../dataset/raw/iam_words/words/b06/b06-059/b06-059-08-02.png,the
../dataset/raw/iam_words/words/a01/a01-128/a01-128-05-06.png,Service
../dataset/raw/iam_words/words/a01/a01-122/a01-122-05-00.png,to
../dataset/raw/iam_words/words/a03/a03-006/a03-006-05-03.png,Nations
../dataset/raw/iam_words/words/c06/c06-043/c06-043-05-01.png,was
../dataset/raw/iam_words/words/b04/b04-134/b04-134-06-05.png,prophet
../dataset/raw/iam_words/words/d05/d05-021/d05-021-07-02.png,translation
